id,title,mood
3gEhif1KBHo,Anxiety (feat. Selena Gomez),Anxious
8KcdZZnBfRA,Mary J. Blige - Thick Of It (Official Video),Anxious
WYRJ-ryPEu0,Million Reasons,Anxious
p3CGGj5f_OM,Let's Hurt Tonight,Anxious
vp-OuzjiKJE,Today,Anxious
HbVkqFsHVpQ,Love Me Now,Anxious
rPWzqXivKB4,Born Again Tomorrow,Anxious
x6fT5LuhYf4,Vice,Anxious
iGjsT7XwxIs,Blended Family (What You Do For Love) (feat. A$AP Rocky),Anxious
Tm_FMzWVplU,Just Your Fool,Anxious
JtN3eRbSHEM,Get You The Moon (feat. Snøw),Sad
RPW7yVtZoMs,This City,Sad
3AUtk1wJJBc,All I want,Sad
KHIMIa5Lzxk,Say Something,Sad
tkhdveMpSL8,Anchor,Sad
gF5f3FW9mQk,Surrender,Sad
ncSf8Nk3aq4,Punisher,Sad
7yu45kmTCBk,Doing It Wrong,Sad
FsfVmCgfU5U,Righteous,Sad
_DdSVjEm6v0,Landslide,Sad
